A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(256, 0) and UR=(512, 256) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(256, 256) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(256, 0) and UR=(512, 256) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 0) and UR=(128, 128) was called
A quadrant with LL=(128, 0) and UR=(256, 128) was called
A quadrant with LL=(0, 128) and UR=(128, 256) was called
A quadrant with LL=(128, 128) and UR=(256, 256) was called
A quadrant with LL=(128, 0) and UR=(256, 128) was called
A quadrant with LL=(0, 128) and UR=(128, 256) was called
A quadrant with LL=(128, 128) and UR=(256, 256) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 128) and UR=(128, 256) was called
A quadrant with LL=(128, 128) and UR=(256, 256) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 128) and UR=(128, 256) was called
A quadrant with LL=(64, 192) and UR=(128, 256) was called
A quadrant with LL=(64, 192) and UR=(128, 256) was called
A quadrant with LL=(64, 192) and UR=(128, 256) was called
A quadrant with LL=(64, 192) and UR=(128, 256) was called
A quadrant with LL=(64, 224) and UR=(96, 256) was called
A quadrant with LL=(96, 224) and UR=(128, 256) was called
A quadrant with LL=(96, 192) and UR=(128, 224) was called
A quadrant with LL=(96, 192) and UR=(128, 224) was called
A quadrant with LL=(96, 224) and UR=(128, 256) was called
A quadrant with LL=(96, 192) and UR=(128, 224) was called
A quadrant with LL=(128, 128) and UR=(256, 256) was called
A quadrant with LL=(128, 192) and UR=(192, 256) was called
A quadrant with LL=(192, 192) and UR=(256, 256) was called
A quadrant with LL=(128, 192) and UR=(192, 256) was called
A quadrant with LL=(128, 192) and UR=(192, 256) was called
A quadrant with LL=(128, 192) and UR=(192, 256) was called
A quadrant with LL=(128, 224) and UR=(160, 256) was called
A quadrant with LL=(160, 224) and UR=(192, 256) was called
A quadrant with LL=(128, 192) and UR=(160, 224) was called
A quadrant with LL=(128, 192) and UR=(160, 224) was called
A quadrant with LL=(160, 192) and UR=(192, 224) was called
A quadrant with LL=(128, 224) and UR=(160, 256) was called
A quadrant with LL=(160, 224) and UR=(192, 256) was called
A quadrant with LL=(128, 192) and UR=(160, 224) was called
A quadrant with LL=(160, 192) and UR=(192, 224) was called
A quadrant with LL=(192, 192) and UR=(256, 256) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 128) and UR=(128, 256) was called
A quadrant with LL=(0, 192) and UR=(64, 256) was called
A quadrant with LL=(64, 192) and UR=(128, 256) was called
A quadrant with LL=(64, 192) and UR=(96, 224) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 128) and UR=(128, 256) was called
A quadrant with LL=(0, 192) and UR=(64, 256) was called
A quadrant with LL=(64, 192) and UR=(128, 256) was called
A quadrant with LL=(64, 224) and UR=(96, 256) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(0, 384) and UR=(128, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 256) and UR=(192, 320) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(128, 256) and UR=(192, 320) was called
A quadrant with LL=(192, 256) and UR=(256, 320) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(192, 320) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(192, 320) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 384) and UR=(128, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(192, 320) and UR=(256, 384) was called
A quadrant with LL=(128, 256) and UR=(192, 320) was called
A quadrant with LL=(192, 256) and UR=(256, 320) was called
A quadrant with LL=(256, 256) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 128) and UR=(128, 256) was called
A quadrant with LL=(128, 128) and UR=(256, 256) was called
A quadrant with LL=(128, 192) and UR=(192, 256) was called
A quadrant with LL=(128, 224) and UR=(160, 256) was called
A quadrant with LL=(160, 224) and UR=(192, 256) was called
A quadrant with LL=(128, 192) and UR=(160, 224) was called
A quadrant with LL=(160, 192) and UR=(192, 224) was called
A quadrant with LL=(192, 192) and UR=(256, 256) was called
A quadrant with LL=(128, 128) and UR=(192, 192) was called
A quadrant with LL=(192, 128) and UR=(256, 192) was called
A quadrant with LL=(0, 0) and UR=(128, 128) was called
A quadrant with LL=(128, 0) and UR=(256, 128) was called
A quadrant with LL=(256, 0) and UR=(512, 256) was called
