A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(256, 0) and UR=(512, 256) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(256, 256) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(256, 0) and UR=(512, 256) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(256, 256) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(256, 256) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(128, 384) was called
A quadrant with LL=(0, 320) and UR=(64, 384) was called
A quadrant with LL=(64, 320) and UR=(128, 384) was called
A quadrant with LL=(0, 256) and UR=(64, 320) was called
A quadrant with LL=(64, 256) and UR=(128, 320) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(64, 256) and UR=(128, 320) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(192, 256) and UR=(256, 320) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(128, 256) and UR=(192, 320) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(96, 352) was called
A quadrant with LL=(96, 320) and UR=(128, 352) was called
A quadrant with LL=(64, 320) and UR=(96, 352) was called
A quadrant with LL=(96, 320) and UR=(128, 352) was called
A quadrant with LL=(64, 320) and UR=(96, 352) was called
A quadrant with LL=(96, 320) and UR=(128, 352) was called
A quadrant with LL=(96, 352) and UR=(128, 384) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(192, 320) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 384) and UR=(128, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 384) and UR=(128, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(128, 448) and UR=(192, 512) was called
A quadrant with LL=(192, 448) and UR=(256, 512) was called
A quadrant with LL=(192, 384) and UR=(256, 448) was called
A quadrant with LL=(128, 384) and UR=(192, 448) was called
A quadrant with LL=(192, 384) and UR=(256, 448) was called
A quadrant with LL=(128, 384) and UR=(192, 448) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 384) and UR=(128, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 384) and UR=(128, 512) was called
A quadrant with LL=(64, 384) and UR=(128, 448) was called
A quadrant with LL=(64, 384) and UR=(128, 448) was called
A quadrant with LL=(64, 384) and UR=(128, 448) was called
A quadrant with LL=(64, 384) and UR=(128, 448) was called
A quadrant with LL=(64, 384) and UR=(96, 416) was called
A quadrant with LL=(96, 416) and UR=(128, 448) was called
A quadrant with LL=(64, 416) and UR=(96, 448) was called
A quadrant with LL=(96, 416) and UR=(128, 448) was called
A quadrant with LL=(64, 384) and UR=(96, 416) was called
A quadrant with LL=(96, 384) and UR=(128, 416) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(128, 448) and UR=(192, 512) was called
A quadrant with LL=(192, 448) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(256, 256) and UR=(512, 512) was called
A quadrant with LL=(256, 384) and UR=(384, 512) was called
A quadrant with LL=(384, 384) and UR=(512, 512) was called
A quadrant with LL=(256, 384) and UR=(384, 512) was called
A quadrant with LL=(256, 384) and UR=(384, 512) was called
A quadrant with LL=(256, 384) and UR=(384, 512) was called
A quadrant with LL=(256, 448) and UR=(320, 512) was called
A quadrant with LL=(320, 448) and UR=(384, 512) was called
A quadrant with LL=(256, 384) and UR=(320, 448) was called
A quadrant with LL=(256, 384) and UR=(320, 448) was called
A quadrant with LL=(256, 448) and UR=(320, 512) was called
A quadrant with LL=(320, 448) and UR=(384, 512) was called
A quadrant with LL=(384, 384) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(128, 384) was called
A quadrant with LL=(64, 352) and UR=(96, 384) was called
A quadrant with LL=(96, 352) and UR=(128, 384) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(128, 320) and UR=(160, 352) was called
A quadrant with LL=(128, 320) and UR=(160, 352) was called
A quadrant with LL=(128, 352) and UR=(160, 384) was called
A quadrant with LL=(160, 352) and UR=(192, 384) was called
A quadrant with LL=(128, 352) and UR=(160, 384) was called
A quadrant with LL=(160, 352) and UR=(192, 384) was called
A quadrant with LL=(192, 320) and UR=(256, 384) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(96, 352) was called
A quadrant with LL=(64, 336) and UR=(80, 352) was called
A quadrant with LL=(80, 336) and UR=(96, 352) was called
A quadrant with LL=(80, 336) and UR=(96, 352) was called
A quadrant with LL=(64, 336) and UR=(80, 352) was called
A quadrant with LL=(80, 336) and UR=(96, 352) was called
A quadrant with LL=(80, 320) and UR=(96, 336) was called
A quadrant with LL=(96, 320) and UR=(128, 352) was called
A quadrant with LL=(96, 336) and UR=(112, 352) was called
A quadrant with LL=(112, 336) and UR=(128, 352) was called
A quadrant with LL=(96, 336) and UR=(112, 352) was called
A quadrant with LL=(112, 336) and UR=(128, 352) was called
A quadrant with LL=(96, 336) and UR=(112, 352) was called
A quadrant with LL=(112, 336) and UR=(128, 352) was called
A quadrant with LL=(96, 320) and UR=(112, 336) was called
A quadrant with LL=(112, 320) and UR=(128, 336) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(128, 320) and UR=(192, 384) was called
A quadrant with LL=(128, 320) and UR=(160, 352) was called
A quadrant with LL=(160, 320) and UR=(192, 352) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(64, 320) and UR=(128, 384) was called
A quadrant with LL=(96, 320) and UR=(128, 352) was called
A quadrant with LL=(96, 336) and UR=(112, 352) was called
A quadrant with LL=(96, 344) and UR=(104, 352) was called
A quadrant with LL=(104, 344) and UR=(112, 352) was called
A quadrant with LL=(96, 344) and UR=(104, 352) was called
A quadrant with LL=(104, 344) and UR=(112, 352) was called
A quadrant with LL=(96, 336) and UR=(104, 344) was called
A quadrant with LL=(104, 336) and UR=(112, 344) was called
A quadrant with LL=(96, 336) and UR=(104, 344) was called
A quadrant with LL=(104, 336) and UR=(112, 344) was called
A quadrant with LL=(112, 336) and UR=(128, 352) was called
