A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(256, 0) and UR=(512, 256) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(256, 256) and UR=(512, 512) was called
A quadrant with LL=(0, 0) and UR=(256, 256) was called
A quadrant with LL=(256, 0) and UR=(512, 256) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(0, 256) and UR=(128, 384) was called
A quadrant with LL=(128, 256) and UR=(256, 384) was called
A quadrant with LL=(0, 384) and UR=(128, 512) was called
A quadrant with LL=(0, 384) and UR=(128, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(128, 448) and UR=(192, 512) was called
A quadrant with LL=(192, 448) and UR=(256, 512) was called
A quadrant with LL=(128, 448) and UR=(192, 512) was called
A quadrant with LL=(192, 448) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(192, 448) was called
A quadrant with LL=(192, 384) and UR=(256, 448) was called
A quadrant with LL=(128, 384) and UR=(192, 448) was called
A quadrant with LL=(192, 384) and UR=(256, 448) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(192, 448) and UR=(256, 512) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(192, 448) and UR=(256, 512) was called
A quadrant with LL=(192, 480) and UR=(224, 512) was called
A quadrant with LL=(224, 480) and UR=(256, 512) was called
A quadrant with LL=(192, 448) and UR=(224, 480) was called
A quadrant with LL=(192, 448) and UR=(224, 480) was called
A quadrant with LL=(192, 448) and UR=(224, 480) was called
A quadrant with LL=(224, 448) and UR=(256, 480) was called
A quadrant with LL=(0, 0) and UR=(512, 512) was called
A quadrant with LL=(0, 256) and UR=(256, 512) was called
A quadrant with LL=(128, 384) and UR=(256, 512) was called
A quadrant with LL=(192, 448) and UR=(256, 512) was called
A quadrant with LL=(224, 480) and UR=(256, 512) was called
